ID,Global_Sales,NA_Sales
15546,1.6880254513893562,0.49672606148029486
15547,0.20947958644724707,0.2778016400349889
15548,1.8722486307129858,0.4863411873350481
15549,1.1936768495761299,0.4427304619287589
15550,1.5223628864644332,0.6082359369720233
15551,1.9028812221605702,0.5977035602723254
15552,0.0,0.0
15553,0.2828119649253856,0.16473935610133505
15554,1.8183881902028887,0.6809526316236643
15555,0.09062720825783388,0.26096682316396375
15556,1.0093089822716912,0.4105789791648095
15557,1.2728225148617134,0.6874513172348002
15558,0.11253192518466615,0.305971985937519
15559,0.6702118439844795,0.33014860254052875
15560,0.0,0.08531989421143027
15561,1.5956088676462983,0.5366834778877505
15562,1.985908514559822,0.7093810762614234
15563,0.18626838652216193,0.3998263977935697
15564,0.5766859283052737,0.3438978140138338
15565,0.0,0.0
15566,0.0,0.2523151428144757
15567,1.3388123270320755,0.37007354382042285
15568,0.03853524215630533,0.4559699987352568
15569,1.118909983744076,0.40447741357747985
15570,1.8996200339654026,0.7210829071654514
15571,1.2532880252692828,0.6709718807119393
15572,2.0568508947768622,0.7014162547648817
15573,0.0,0.3572560656898917
15574,0.38747916113615594,0.25729747636799993
15575,1.2745550674632837,0.4990701684285129
15576,3.0479328101709866,0.8817852367259935
15577,10.981108653100337,0.0
15578,1.7588240568060045,0.7874594637857595
15579,1.6311180091895423,0.0
15580,1.4645365508563102,0.5604881540474553
15581,1.109476218367973,0.5472094202926965
15582,0.9317639786481667,0.4271035238250092
15583,1.2741565444772003,0.45175526831608287
15584,0.0,0.0
15585,0.5492740950245967,0.46180446659879376
15586,1.0775589974411162,0.4254788866920537
15587,0.86172102759722,0.3244094972604463
15588,2.154746543192679,0.5869819919639585
15589,2.1170036246623125,0.6751991079303681
15590,1.9915469527203222,0.6326576664061307
15591,1.3759764522328948,0.5863811140058435
15592,0.0,0.0
15593,0.4300380616720419,0.26454873413416485
15594,0.0,0.08858580270956123
15595,2.772202068766664,0.9712749920453951
15596,1.6248807710737343,0.5148123832283842
15597,0.0,0.07411503590294699
15598,1.0936472304902938,0.5809498294313891
15599,1.9986548381697835,0.5899326657878599
15600,1.9871707061976833,0.6654487191258469
15601,1.9030768013837416,0.7330626290231744
15602,1.9502998093344632,0.7829248681784537
15603,0.0,0.25229682243117396
15604,1.018888581338528,0.4572552846416849
15605,0.9682473649066055,0.4491158769080639
15606,0.0,0.08142760769514779
15607,0.5951256333551062,0.3954906623924174
15608,0.0,0.13126486044111002
15609,0.9235013363353037,0.4709771720729389
15610,0.2146183389976276,0.2804827955922128
15611,0.0,0.09282078174644598
15612,2.7116629088740196,0.8857801492984787
15613,1.3007346968058537,0.5800924348809258
15614,0.6422287113001873,0.396587598592679
15615,2.3336955332293092,0.8832694087084351
15616,0.0,0.13043322362558446
15617,1.6081210750010753,0.5853859594786857
15618,1.226861165524659,0.5858071948021591
15619,0.0,0.06727943358500604
15620,0.816178648891236,0.40208202634245
15621,0.33326813165467684,0.2833943263805819
15622,1.529535120953227,0.6815147640104999
15623,0.8936774823938463,0.3634196791558057
15624,0.41402438526506663,0.39192860486003567
15625,0.46375883971830045,0.2656200861148435
15626,0.0,0.0
15627,0.0,0.13578655911804777
15628,2.1724897068489812,0.7378841977655473
15629,0.8926642370361352,0.3882909119314338
15630,1.4043992292134115,0.43901059477803744
15631,1.6380595008742844,0.6446029874082859
15632,0.0,0.09000018721894765
15633,0.6626824900672774,0.41527963293573117
15634,1.927909624868958,0.7069547000485978
15635,3.8262431581118466,1.320254713633018
15636,0.0,0.0
15637,1.3400829885529586,0.49282742149519665
15638,1.0989534819023123,0.5488118197863489
15639,0.0,0.1315549614221817
15640,0.10793840886259187,0.2397939024107842
15641,0.0,0.0
15642,0.0,0.11967219371950638
15643,1.5877882633374911,0.5532411065386194
15644,2.057196875358322,0.7482107045386523
15645,1.2081910098730053,0.5459115613414367
15646,0.06166854693799506,0.16547612416008245
15647,2.4883251106748747,0.8785131052046176
15648,1.1071838782628434,0.45164283422366164
15649,2.428597553414809,0.9118398023738106
15650,0.8453217619147382,0.5949704271621947
15651,2.8746377418252784,0.8234845240965349
15652,2.0148293938152544,0.6781425155338598
15653,2.9168429598040415,0.9953340055566176
15654,1.8441460941091603,0.5941807066611043
15655,1.0879773698178496,0.42561187285735974
15656,1.2958962595974142,0.5170831699030383
15657,0.0,0.040243516223376685
15658,2.949921264644556,0.7653124251448034
15659,2.5650254506430463,0.9426198252446334
15660,0.750627909821069,0.34282672376366785
15661,0.46997506992056226,0.19994657642758346
15662,0.8511101170551075,0.41534656087757793
15663,0.9028762430009113,0.43515305226073314
15664,1.52128490981536,0.5596180402306128
15665,0.613352209420843,0.4458445971767025
15666,1.375664648260388,0.5330919848620399
15667,1.5666530024704977,0.4766117106419921
15668,1.84294603166085,0.8047223684926628
15669,1.9710099555796647,0.8123087918846166
15670,0.0,0.0
15671,0.0,0.097395435215689
15672,2.231166403859541,0.8190720361194825
15673,0.5940608976239583,0.3316510674520307
15674,0.5495509279207541,0.4483119286903595
15675,2.2513007751388114,0.8286918379436257
15676,0.0,0.2389271098497454
15677,2.378685339775852,0.7834137124509987
15678,0.6476884461270043,0.3850472980004585
15679,0.36691894637608713,0.440408010229384
15680,1.0913864606651744,0.49323590363081865
15681,0.0,0.14430865467589477
15682,1.4616387495768501,0.6538688381619808
15683,0.0,0.3017070753822002
15684,0.0,0.0
15685,0.08604364404448173,0.3286909135745247
15686,1.0676052694857292,0.5119839516233207
15687,0.654537006591964,0.32872748935751006
15688,1.7292758263466792,0.5721371692630935
15689,0.9845648006272953,0.4200439554707916
15690,0.6717831907120546,0.46125791944565564
15691,1.6038063644899219,0.6883133048368886
15692,0.7187765429993732,0.5795877517412928
15693,0.3565399637231526,0.24106749141274403
15694,0.7839824730355383,0.40185790769599916
15695,0.0,0.3439643931672536
15696,1.0791869323947094,0.6295760413274476
15697,0.6410976876425045,0.4924189087233615
15698,0.0,0.0
15699,1.5715197940928127,0.4980148885866169
15700,1.4135409134755859,0.43417756773545185
15701,0.0,0.14176557064963596
15702,0.5661760139363993,0.29431457106101405
15703,0.8141593512312353,0.4828410039969902
15704,0.2568499754435596,0.2440433439971748
15705,0.2825715833670061,0.24286361701669695
15706,0.9800768947472505,0.5611468251146186
15707,0.214019707756694,0.3540020347177009
15708,1.8488455985425407,0.5393349400441949
15709,1.9033100182625402,0.7395355358600382
15710,0.7472285149907567,0.5182394742697856
15711,0.47838672754739126,0.3727339779454746
15712,2.2033398634054455,0.8496359190633684
15713,2.041602961197493,0.5969038381639921
15714,1.9848079148714697,0.8152660126547175
15715,0.10214562079040113,0.33209349752912304
15716,0.0,0.02935785313024447
15717,0.0,0.23443662609261873
15718,1.4125979900448133,0.5382897318090643
15719,1.74346715625678,0.5114237019931596
15720,0.0,0.14978888283251673
15721,1.3020679948269085,0.47633645344843406
15722,0.5260188386812719,0.29896721981913815
15723,2.0794605351357225,0.6304231776713223
15724,0.9835366913741469,0.5131393807696962
15725,1.527540576413486,0.5184441581110326
15726,1.8140917744256995,0.6730674926166673
15727,1.9565957689571984,0.6159756144130333
15728,0.469712811433384,0.46248950844547526
15729,0.49331235968246306,0.24451011615883994
15730,0.7952894781319401,0.36915997127193495
15731,1.5063115121461785,0.5224399966901954
15732,1.2758574000577882,0.4840927166834155
15733,0.19496762584536176,0.3496784680996921
15734,0.5099086651943884,0.3572218456111026
15735,1.3247206312749624,0.4887927674879767
15736,2.254241154885524,0.8407392490221928
15737,0.38063182610114293,0.4287792641119666
15738,1.15302899452639,0.5224171920971292
15739,0.0,0.25871023282075606
15740,2.128165957980687,0.6132659603900743
15741,1.8696399280313911,0.8400536941494443
15742,0.0,0.19697441935954846
15743,2.0556650627497253,0.7167943782104069
15744,1.2968714623995563,0.47366343927099136
15745,0.580161714958638,0.2620893453598739
15746,1.6673345240816015,0.6243725076715141
15747,0.0,0.2819866338108184
15748,0.0,0.10702952700987461
15749,0.0,0.018507197746940485
15750,0.0,0.0
15751,1.1630803639771823,0.5735695189392114
15752,1.1232267782013092,0.4591616056751082
15753,0.9756452168933321,0.4023447042745599
15754,2.166006950030998,0.623326499479534
15755,0.22348909917503224,0.2455383208946923
15756,0.8360486874969248,0.28208802606003475
15757,0.41084495669897614,0.2741132841948731
15758,0.7584836261911684,0.3753475530862285
15759,0.0,0.16088810740281595
15760,0.0,0.2862110415626253
15761,2.455599325489982,0.9106583472958458
15762,1.8812870062088716,0.6371111431401191
15763,0.7408846495478323,0.2828984045219729
15764,0.0,0.0
15765,2.0494302776451194,0.8558040422349772
15766,0.0,0.40846656902001516
15767,0.0,0.0
15768,1.3381229816822064,0.7282146298821197
15769,0.0,0.17877961166592987
15770,0.0,0.0
15771,0.32864921376699996,0.2512850808223391
15772,0.0,0.1293379316169057
15773,0.7731132389205564,0.42702045027435376
15774,0.24100064642642205,0.25518163016832696
15775,0.1699541771173705,0.12038353902730181
15776,1.5302334843915935,0.5163694364909166
15777,1.2780748746314183,0.5701345267832205
15778,0.03879406397173335,0.18242398516555342
15779,0.0,0.20265576802623997
15780,1.1495432716077258,0.47807545193358986
15781,1.8597464790747034,0.6672477345276535
15782,0.0,0.02109721983471141
15783,2.976304035847468,1.0245285555056667
15784,1.1426115501833132,0.3001925787947191
15785,1.1820045575409435,0.592257448475839
15786,0.0,0.008818634091210587
15787,0.8642720338416183,0.5224923822918417
15788,0.23922546351897722,0.31709813074970106
15789,0.5752485746140208,0.3433819512775079
15790,1.1348461493940312,0.501286670655192
15791,1.112510666996045,0.40857786933394397
15792,3.3264888010148175,1.1016565172041513
15793,0.4017278845538424,0.30811704542877766
15794,0.0,0.0
15795,0.38403756735250627,0.3916293422377231
15796,0.9848872295836896,0.44379312900645823
15797,1.9353177331424494,0.7540079801296093
15798,1.2926699742719168,0.5075656924500218
15799,0.0,0.03938716145876203
15800,1.2807409617737324,0.47210773561716374
15801,0.0,0.20044578020205622
15802,0.15413598038420062,0.3426180605653954
15803,0.39467844527858426,0.4134523262782669
15804,0.7197167226680733,0.403669300928242
15805,0.7414239525198598,0.49020436078108204
15806,0.8357211171060456,0.3850218637423139
15807,0.0,0.05386310673477673
15808,2.087702608420429,0.619648537691561
15809,0.0,0.15366438137703037
15810,0.09798167852366724,0.0
15811,1.4169549664199472,0.6397590325504698
15812,1.5179348748166088,0.4319183928585589
15813,1.15467911759641,0.37575703550235545
15814,0.5705455206066223,0.43951081264923203
15815,0.0,0.21819179346114498
15816,2.1961687651714086,0.8084085232148672
15817,0.0,0.14823361907715327
15818,1.0937271799560564,0.5546755140030808
15819,0.8123286404052857,0.37240392292649555
15820,0.0,0.0
15821,2.2849383005633146,0.7478387315104214
15822,1.6485794195698125,0.733283894456785
15823,0.03871695507032402,0.3393151895856311
15824,0.0,0.22498002417946888
15825,2.092732586073801,0.6118407876396013
15826,1.0483542788951135,0.41850044559618677
15827,0.0,0.0
15828,0.70491862135428,0.3210502297949305
15829,0.0,0.0
15830,0.3892933386165918,0.3136097595696968
15831,0.265036863240249,0.34997877669799693
15832,0.19943028543982366,0.20463547458008408
15833,0.0,0.12791863727413705
15834,0.0,0.20665580153776916
15835,1.2006933121059542,0.45110252690599717
15836,3.126332596406187,1.0304759284186518
15837,1.76268078387112,0.6349807087408357
15838,1.7333941300161202,0.7267432281709556
15839,0.8826311338544525,0.526507134962532
15840,2.545384923769024,0.9485551878874097
15841,0.0,0.0
15842,0.23270727037492467,0.22122726817678945
15843,1.4070687364251988,0.6478878866214124
15844,0.9743231806643058,0.5143833289937987
15845,1.8776450877265924,0.5462865868580511
15846,1.5703652435520514,0.7113482028417151
15847,1.5239235936296036,0.6631554464093362
15848,0.0,0.19636494496001805
15849,0.6545100228736205,0.5222940265137346
15850,0.0,0.22198582674853956
15851,0.9431264841376067,0.3727142810978899
15852,0.0,0.1904768324359514
15853,0.0,0.27623687566264993
15854,1.882885948432448,0.8042121618082316
15855,1.9466643293669708,0.6502582009290601
15856,2.426917470669493,0.9236608480530546
15857,3.079673847477882,1.0447568648990466
15858,1.7892511887432287,0.6651390930466814
15859,1.030865749865161,0.4947209678264804
15860,1.5497744391245936,0.565076878660062
15861,1.1609289634185678,0.3807837427683899
15862,0.2453980785052483,0.31729660239093077
15863,1.0059317056462356,0.4625541796428373
15864,0.20577089233719592,0.3094265626533625
15865,2.690771244685661,0.9960666244236587
15866,1.8969418680864383,0.6247502666622605
15867,0.041727102627854507,0.32828814671519246
15868,1.1375599177155722,0.34973060671286
15869,0.0,0.0
15870,0.13192962044909162,0.0
15871,0.0,0.04071438283790779
15872,1.2878565084509739,0.5076580024143573
15873,4.172667360787435,0.0
15874,1.7548012814549752,0.6362792337632781
15875,0.9857988754768803,0.42524114735449153
15876,0.7655769733809343,0.3635344211270975
15877,0.6440504148003487,0.7047745087825743
15878,1.1614850957881346,0.577716561115067
15879,0.0,0.3257398689246679
15880,0.5786056337172581,0.21679608020970192
15881,1.7606518818731827,0.7188476237851573
15882,0.0,0.20445903160067902
15883,0.0,0.10297812048738103
15884,0.0,0.15749680993520535
15885,2.475242716581185,0.0
15886,0.5808168687825852,0.40707025129394325
15887,1.5721583879701706,0.6056472597476568
15888,2.242275260443848,0.7091060701351313
15889,2.0856616501194325,0.7801203847593838
15890,3.1927708422280396,1.0761432115505725
15891,0.0,0.0
15892,0.16290581133735882,0.20668359147040488
15893,0.970494665004424,0.4923536433517353
15894,1.2432444324341196,0.4704991152177152
15895,1.490474018123018,0.4786148588593307
15896,0.0,0.0
15897,1.021556023161173,0.44072417382368406
15898,0.0,0.2993116080170039
15899,0.0,0.0
15900,2.0761294500236973,0.7541951140699585
15901,0.0,0.17712733188728902
15902,0.35258108684673956,0.33587102076841
15903,1.1721307452391385,0.55421979473924
15904,1.0326010482674444,0.4474345818778969
15905,0.0,0.0
15906,1.6250349475436816,0.5148728789137431
15907,0.0,0.19349726113195886
15908,1.3840166132038692,0.5351006196693058
15909,1.7711266112165913,0.6285648072803218
15910,1.3939481794518986,0.5200214896201416
15911,2.044653884507822,0.7437321496680183
15912,0.0,0.0
15913,0.0,0.42412583385635133
15914,0.4528599658241617,0.0
15915,0.0,0.02528004583474691
15916,1.7269699049340907,0.643229805378357
15917,0.0,0.07598236826514021
15918,3.0588323680129994,1.0149240895352791
15919,0.21402072367799396,0.23970661082650602
15920,0.9095185090542133,0.552471224307257
15921,0.7615999888549447,0.362305026047467
15922,2.064433363991899,0.6850375018211872
15923,2.2221038454087387,0.7066765116301119
15924,3.333465329656142,0.0
15925,1.2657441002430585,0.49178692938729124
15926,0.5644351192130251,0.4522923931940265
15927,0.0,0.15861374322349076
15928,1.190217501376947,0.39470967731679596
15929,1.4098197809157407,0.45443346969364234
15930,0.0,0.0
15931,0.0,0.0
15932,0.3717151044451449,0.2776639210383461
15933,0.7179877637911725,0.34028249134817307
15934,0.12442529671898461,0.3995502603498317
15935,0.0,0.0
15936,0.6534190162726038,0.3283168001596528
15937,0.10082246769707215,0.2489614781245632
15938,0.0,0.07743489682040433
15939,0.0007072954190542324,0.20910360755686114
15940,1.7125639251189373,0.5029165646224432
15941,0.7772958282854125,0.5327101141061963
15942,0.6137108160488733,0.33970587802382496
15943,0.21747391317718423,0.2460342208472147
15944,0.18754211278937427,0.2709223364203064
15945,1.136710296885788,0.4231679070954402
15946,0.7873500254274219,0.3535993281226855
15947,0.9109588537191846,0.3639935328062183
15948,0.0,0.1693537483961805
15949,1.9027124916299925,0.6168350106739824
15950,1.8061906130234409,0.6790256026278103
15951,1.8315251620413133,0.46821081698628425
15952,1.2691716351701583,0.49410464055444897
15953,2.5058288599663436,0.9237824336597844
15954,0.08706020698482297,0.24404391784119134
15955,0.6287981673795902,0.19126215932150448
15956,0.9185346709398795,0.37992720001697955
15957,0.0,0.09156892976785352
15958,1.2053989276090906,0.6124766521060707
15959,0.0,0.130013780835608
15960,0.00638266195791426,0.23097009661350992
15961,0.9824298807934045,0.3681455843918882
15962,1.5089372139933983,0.49989038631718385
15963,0.0,0.008976467835979218
15964,1.0351575637690624,0.5248896247502386
15965,0.0,0.07352842920311414
15966,2.711801918110767,0.9190659792927032
15967,0.0,0.3620689157019316
15968,0.6223815325385371,0.355619583122087
15969,0.6265383201761295,0.3569277320908156
15970,0.588946109459609,0.2330600604059752
15971,1.4677219747043662,0.757013518514991
15972,0.4999423935211668,0.36724106888042357
15973,0.0,0.19797668601424517
15974,1.0432835877862656,0.4147214907487866
15975,1.4353928977733035,0.5253955676867395
15976,0.35420961244676996,0.28333681378405096
15977,0.0,0.11332613791491314
15978,0.9714953344206614,0.4190307148867407
15979,1.5153947125659253,0.7703282667840152
15980,2.007280289957177,0.7595837703361674
15981,0.0,0.24384145751038516
15982,0.19495072410889847,0.46855899473799717
15983,0.2507902337102085,0.1358814462720231
15984,1.3873836986772972,0.6562340472348134
15985,0.0,0.0
15986,0.0,0.24023102336919616
15987,3.20267857977755,1.1532923207655312
15988,2.1080418416173994,0.6733876822006031
15989,1.4146698974857106,0.6119043766468276
15990,1.7237025181074872,0.6420904691728888
15991,0.22911602126824293,0.270589237914096
15992,1.674272026834913,0.6265367760647609
15993,1.6683427137515294,0.6247457392309059
15994,0.3129827795106996,0.15033714426338646
15995,1.6698523307371533,0.6251959867930228
15996,0.0,0.2581320022378212
15997,1.2457617779110168,0.35153212731988015
15998,6.795604007583838,1.7170482256427038
15999,1.7865572858554457,0.5999368701350298
16000,4.458845399048308,1.1181362279390703
16001,0.0,0.0
16002,0.28509216257222086,0.31427773613473725
16003,0.04739577918434057,0.206543855829235
16004,3.0786627539483935,1.0443408390202467
16005,2.267694330315692,0.8600709654149876
16006,1.140613801759403,0.4456537873068363
16007,0.13901506729167035,0.18570758373921975
16008,0.9204835318837552,0.3966800970206222
16009,0.0,0.3841949150987552
16010,0.30170647260518946,0.2717608493741054
16011,2.73169696978714,0.9270707815230543
16012,1.3994382293023282,0.6090726103442053
16013,1.3725528448845372,0.7560076266994898
16014,0.0,0.0
16015,0.33902231511331005,0.460955960412695
16016,0.0,0.023015795491008018
16017,0.0,0.1549212504323123
16018,0.0,0.33531286210207
16019,1.0516910219778506,0.446898677201415
16020,2.735322485422278,0.8932464946882279
16021,1.6551452474477446,0.5918971459017917
16022,0.0,0.2940571322560577
16023,0.0,0.15474689017266063
16024,0.08662285075724852,0.3285813309278776
16025,2.2230082658865635,0.7907279117766215
16026,1.7254952302573017,0.5947609161810816
16027,1.8130280110950876,0.8013871133894437
16028,0.2058778657834056,0.39098247098208344
16029,1.3894345658667575,0.6414412034041067
16030,1.27172471244552,0.0
16031,1.0141006212268895,0.3907607904949395
16032,1.5120135975220836,0.49853251387322156
16033,0.0,0.0
16034,1.3786344549678824,0.5675768542956197
16035,0.0,0.23922841335769138
16036,0.0,0.1460991798194658
16037,1.5637230412315426,0.5650532483932518
16038,0.0,0.2830648759733955
16039,1.842264414311992,0.6782130427845556
16040,0.0,0.25158520936659295
16041,1.4299512838351132,0.631044586576563
16042,1.0726993883224576,0.4488850222339081
16043,0.9351077018928904,0.5415313102959147
16044,0.2643830737581563,0.26485258464097433
16045,0.15546974117434642,0.15382677095900704
16046,2.307643971235296,0.6720931812651616
16047,1.1111647157326345,0.4728990528366354
16048,0.0,0.0847525660053508
16049,0.0,0.09847837361150807
16050,0.0,0.22835122060851418
16051,2.6192197959339207,0.9740981592096523
16052,0.0,0.0
16053,0.6617811948960975,0.0
16054,0.0875226765420436,0.49393573367449045
16055,1.6937178953557144,0.5449357482667461
16056,0.38890387970766216,0.30053627128422145
16057,0.6917002527178926,0.38997317351121
16058,0.0,0.0
16059,0.2541413335213789,0.24747502154766804
16060,0.5083180912886092,0.36717071043401833
16061,1.6286093969750652,0.5470668552903326
16062,0.0,0.0
16063,0.0,0.20204853276731266
16064,0.766082246544736,0.30223586573968025
16065,0.1960567306547356,0.1684708853149089
16066,0.38343042039641023,0.290367866600632
16067,0.48747670250363423,0.2910946161951854
16068,1.5307786682691766,0.5164482279829065
16069,1.9898381889815724,0.7502481289549285
16070,0.268263083106301,0.30826528037787776
16071,2.289265115072815,0.8611472734515881
16072,0.0,0.24414793260135031
16073,0.0,0.0
16074,2.521205446379755,0.0
16075,1.6224395007474404,0.5141269829562909
16076,1.2949435740591708,0.6154530379989386
16077,1.2942273786927818,0.6626817263398415
16078,2.6559575972646496,0.9336085434702015
16079,0.0,0.26260223112635017
16080,0.0,0.4078801602579379
16081,1.6252719635843964,0.6894001084691537
16082,2.131403332850134,0.909357639589806
16083,1.5048979278795995,0.5488978831511997
16084,0.5640918768240908,0.4453117756891316
16085,0.0,0.38180975906631276
16086,0.8284055778473945,0.5127781257409025
16087,1.3754847921324052,0.7385012249089808
16088,1.9428655333461036,0.6244329279013178
16089,0.0,0.0
16090,2.213967771920782,0.7056290594731776
16091,0.0,0.0
16092,1.138554756540714,0.5509621737324406
16093,0.9481009568301846,0.46658132665917057
16094,0.8931661577310799,0.552935554318955
16095,0.6852750600081565,0.386568819060073
16096,1.1319420841805,0.4831628421856064
16097,1.1940966636211159,0.75230777642514
16098,0.10395857432448607,0.1263327722017898
16099,2.029428948184866,0.6424848366235947
16100,1.630615742712116,0.701018991190187
16101,0.10754670723982929,0.27059688915911423
16102,1.4021723287736694,0.5701905445885505
16103,0.20676330674263632,0.19356070296045896
16104,1.9116470656297642,0.7215989011067954
16105,0.6877121498149459,0.5745420829166268
16106,2.3203519563166233,0.8145873518615696
16107,1.5308182193559172,0.6758044946174313
16108,0.5853040966138431,0.314094331649175
16109,0.5284071410610609,0.5467081217393062
16110,1.280521615469906,0.4327202934897229
16111,0.0,0.21625347838141906
16112,0.5413499411672257,0.4761836215556025
16113,0.668886439148468,0.3354202976616361
16114,1.7712502303233038,0.7110757815663875
16115,1.181452196388778,0.5829985106605571
16116,0.0,0.053669329324211146
16117,1.4366305394813148,0.5552348329595098
16118,1.4655302635983682,0.622943133443651
16119,0.0,0.02180958970988406
16120,0.6371594958879414,0.3599577375446981
16121,0.3091250072337657,0.22665271744449256
16122,2.9210623089148786,0.996542503792665
16123,0.0,0.04072976620736918
16124,0.0,0.0
16125,1.1073889882007395,0.5072260451908627
16126,0.0,0.1473494478804252
16127,0.6146297786651134,0.49583020494495944
16128,2.376365942011901,0.9053025363371741
16129,0.00365029722517507,0.381610908957089
16130,0.06081436256581341,0.3774796744501613
16131,0.7578759300342387,0.4580455499582238
16132,3.0502057041735315,0.0
16133,1.2352329935338295,0.3386585866157146
16134,0.0,0.0
16135,1.9069317470952143,0.6182782739359327
16136,1.2989755932536018,0.43422191911959857
16137,1.5391125402431707,0.6176772317491894
16138,2.0671348704553085,0.733198690844479
16139,0.0,0.30606397232965993
16140,0.752181601766409,0.38142471223622226
16141,0.28800612444775253,0.3603583248218299
16142,1.050095482795343,0.5516637468446893
16143,2.1170831485050976,0.6938999065229581
16144,1.1418457078676787,0.5935685879937833
16145,0.0,0.34714836465686577
16146,0.0,0.016338639823564483
16147,1.2338944439451462,0.5116766297743529
16148,2.2509244839652407,0.0
16149,0.7186779432801914,0.3361239187775345
16150,0.0,0.0
16151,0.6704268817846637,0.22181549702605913
16152,4.2131348810631515,0.0
16153,0.0,0.0
16154,0.0,0.055320777720567926
16155,0.0,0.14080831319886783
16156,2.1048413136156894,0.8294345473276743
16157,0.51368058660685,0.3355359658415566
16158,0.43524387812502746,0.23334098099909778
16159,0.9659976691492768,0.4277983851282316
16160,0.0,0.08813442348846107
16161,0.40586694808286083,0.24971886905695923
16162,1.2543267861392056,0.40526659425115336
16163,0.540041494789106,0.0
16164,0.0,0.0
16165,0.9054525006296689,0.47178443872584613
16166,1.8027720431838863,0.7112488790756561
16167,1.6246341889708549,0.7793137236915664
16168,0.5343333999764841,0.3278801263672804
16169,1.253359094812415,0.6675487800425532
16170,1.4057812451352407,0.6307806835062586
16171,1.1854042693014788,0.5787934576749043
16172,0.0,0.16115881276776173
16173,1.936958388315606,0.8106824163261865
16174,0.0,0.10811192213719883
16175,0.0,0.27176627542383835
16176,2.260777214634672,0.8073236897198088
16177,0.2317372480473513,0.15576341008618783
16178,0.9343732479583136,0.30988773260771146
16179,2.0711405241728387,0.7760030271414464
16180,1.031233734517304,0.42906763509797824
16181,2.943636341463837,1.0141484883477825
16182,0.12143474864666781,0.4784251297490487
16183,1.758266038873899,0.49763107232987985
16184,0.0946157902993977,0.08868617490240882
16185,1.3992012787191914,0.7277897634394432
16186,0.4586791552257136,0.30675039392601117
16187,3.9633808706007274,0.0
16188,1.890029428626101,0.7424581264282895
16189,0.8224197859357264,0.41878756582540105
16190,2.2029126983841874,0.7188602571373914
16191,1.586927559841331,0.545785855361425
16192,0.6381171430893238,0.3815342998251488
16193,0.2992872079531025,0.1905170496262098
16194,0.42045089753632814,0.3819827201393931
16195,1.4589555395874694,0.7611422102353296
16196,0.41147720326065373,0.31754343525120055
16197,1.285139048259107,0.6749289722442371
16198,1.202949349520563,0.453188337130595
16199,0.3537172710451916,0.48862393352268324
16200,0.0,0.150602033034404
16201,0.07933802802882195,0.3710429217801077
16202,2.2239775186110777,0.8182456617458573
16203,0.0765951299640224,0.41952062102341153
16204,1.178463367090952,0.43021371594897256
16205,0.0,0.13497306468505355
16206,0.4076707406880545,0.47012058123041006
16207,2.156974076054255,0.6618416724440984
16208,0.0,0.3751265688390924
16209,0.5285341290678898,0.44824309436437626
16210,0.0641580218192137,0.229651670341317
16211,0.0,0.1741754492688708
16212,1.000800674892325,0.31658222585988965
16213,0.8435887901171258,0.6168476261942214
16214,0.9966619142961102,0.4502713744343559
16215,0.7459722646700536,0.44311839411875403
16216,1.2155705403280985,0.4576902985192109
16217,0.049932968857098414,0.2312951665536534
16218,1.0279633476571919,0.4280925749962701
16219,1.9794641133288793,0.7742366558721661
16220,1.1941072610309973,0.3855099370632274
16221,3.1270954548932934,1.0307307694240258
16222,0.6874256358725359,0.3215787474178709
16223,0.495497415789655,0.28785595498854927
16224,1.125739521140543,0.4574971287197027
16225,2.414598542171286,0.9685257476754161
16226,0.33245819197213816,0.19475648604494628
16227,0.49447958037005396,0.2520665596620239
16228,0.8570709156023972,0.47102482056356976
16229,0.0,0.24118008738992552
16230,1.6338469080498839,0.5317269761612003
16231,0.7954976545353584,0.34793731978841996
16232,1.2750523187744687,0.46851535650654613
16233,1.9211551770145832,0.6865196315758719
16234,0.994705969627019,0.48988734019048535
16235,1.7900875119890216,0.7601884183628245
16236,1.406873709584905,0.571802462883308
16237,1.2234021358260738,0.0
16238,0.0,0.2307835684556639
16239,0.6874018951293278,0.33557803430416516
16240,0.0,0.1160231915077734
16241,0.7624318843050886,0.4734198331076707
16242,0.0,0.2836191780428493
16243,1.6143608347080374,0.7364920960632146
16244,0.0,0.05690899614724787
16245,0.0,0.11092297126998901
16246,0.0,0.08755943476879652
16247,1.44314019496509,0.5688690981586573
16248,0.10365891492509349,0.0
16249,0.45295635046399235,0.0
16250,1.3251557667337455,0.4404316133622005
16251,1.7112549236382248,0.6735887629834154
16252,0.15938995860314686,0.2619459009212155
16253,2.147469903391303,0.746418294890874
16254,0.1480869759859661,0.26391597956699936
16255,0.5098757025328684,0.4137286672771201
16256,1.8267670368629,0.6861546326010459
16257,0.5569529418378458,0.5427506541996766
16258,0.0,0.002941230356902136
16259,1.2595599739713854,0.5046579220803549
16260,0.4999035238893023,0.3891217999789108
16261,0.2526522526060969,0.30675131159873975
16262,0.7735734131957495,0.45361044479141893
16263,0.13489964783905306,0.36602238684488075
16264,1.0741772127842926,0.4080106185530997
16265,1.2965219072928482,0.4802240773376139
16266,1.3578430027998092,0.7073347899876419
16267,1.635103217303838,0.514310309920375
16268,0.3487132194043421,0.463921315347637
16269,0.8341242785082891,0.5459732953664047
16270,0.069830413922228,0.33499843006117697
16271,2.2561624626595864,0.8973300076386597
16272,0.0,0.2470944949128127
