ID,Global_Sales,NA_Sales
15516,0.3389549742279818,0.20643559596914135
15517,0.6648440980325389,0.3503677065207112
15518,0.765543810221366,0.511581367939919
15519,0.035640654677539185,0.1592073786975832
15520,0.0,0.006760611043797382
15521,0.6260847767362085,0.37153561172538
15522,0.0,0.041595464304901075
15523,0.30070472518243896,0.09198930013286527
15524,3.6398711127154955,1.1160927174893598
15525,1.1419744464826351,0.6580174703015704
15526,9.306310868351098e-05,0.16741258029910688
15527,0.0,0.15163495502517393
15528,0.44259419405099554,0.2868857268675776
15529,0.11511369487404222,0.21565153363600176
15530,1.0290267460041234,0.6414692100478132
15531,0.404404225816999,0.3413880869813692
15532,0.39592542106090267,0.31095988344676695
15533,0.33570774789777,0.3188140865267189
15534,0.10259510977633424,0.17761017880494231
15535,0.6860175474906752,0.3922690553003108
15536,1.2280200228348743,0.6330479935481506
15537,0.4196487713245429,0.32417901016097267
15538,0.4095236369236078,0.30575408259198084
15539,0.0,0.0
15540,2.4325794973555572,0.8511439979802589
15541,0.30377779897409,0.3215596955969803
15542,1.1601705860429066,0.4953580170858537
15543,0.8485664443406119,0.5539961755134614
15544,0.0,0.1315919138305212
15545,0.8296389625413807,0.39504082050712874
15546,3.5968175866955057,1.4748298087298226
15547,0.4503691835814524,0.4533671890412344
15548,0.49855640769408366,0.35236945098360367
15549,0.9986233503119031,0.5443631048986246
15550,1.4595883056987575,0.5828997962624071
15551,0.029581452610573877,0.12006827497878686
15552,3.29672128259511,0.9979817685863002
15553,0.08815959465824197,0.23625302671745135
15554,0.9466709922162374,0.5415502238069502
15555,0.0,0.0069166830481201536
15556,0.2760530880126235,0.21700274212338647
15557,0.30833698161131695,0.31636098515925953
15558,0.4618562100462384,0.2555150001368139
15559,0.0,0.04775507511441329
15560,0.0,0.0
15561,0.21191348269724808,0.16805734484724238
15562,0.08440656200973462,0.2979518902777959
15563,0.23022896871736642,0.28039153085220503
15564,0.0,0.08579139630058247
15565,1.3586175422948896,0.5363416736013028
15566,2.0566360798111525,0.6070085787076047
15567,0.9450664197231682,0.6009525636729106
15568,0.30561560382785835,0.2678275682101907
15569,0.3770904279428682,0.2998770654827934
15570,0.6169219187835818,0.3994360985072892
15571,0.0,0.03983496101985917
15572,0.7309718960332464,0.3383596737117526
15573,0.8673034628457047,0.4552277890350275
15574,1.0453775948437949,0.480609014063294
15575,0.3347980922225027,0.26011483285207077
15576,0.877195297869386,0.3725054110069674
15577,38.042970618938895,9.704801384705302
15578,0.0,0.11479827948479343
15579,11.501471989920724,3.1046963295174512
15580,1.0105904037275324,0.38430055228189963
15581,0.42495448621841614,0.4057707197834235
15582,0.0,0.0
15583,0.4471276655658014,0.3166981491816685
15584,1.4035545441581343,0.4167998985290105
15585,0.0,0.0
15586,0.6668520144804435,0.40951180028961465
15587,1.4603640876627786,0.4020002246580582
15588,0.549053730854488,0.35728165781040505
15589,0.1446803462147469,0.23473174273541197
15590,0.8644358187262253,0.5272479091627691
15591,0.2949151528354834,0.2746482746215006
15592,0.5846772968944984,0.46727351313545906
15593,1.9128864836313313,0.8089449514029089
15594,1.72186883092551,0.7700833916470072
15595,0.4231314835969445,0.32528825744558876
15596,0.6045726591596523,0.4566870358633579
15597,5.241130395363959,1.5581928716485385
15598,0.0050223294314031275,0.22179256544009804
15599,1.0246862167005661,0.5556645367732207
15600,0.0,0.16578130842585764
15601,0.6149531064862894,0.36312551539453636
15602,1.5770449526486168,0.6570581279244403
15603,0.0,0.0259622837953028
15604,0.0,0.10116539095047161
15605,0.15551216615841945,0.20313333202878547
15606,0.7738264451247211,0.4055480179561755
15607,0.0,0.10530958424883935
15608,0.0,0.11698906275193732
15609,0.5964893678660331,0.46857924885632535
15610,0.0,0.14884024848890964
15611,3.361232398125127,1.236005490617984
15612,0.9278531118753508,0.5279579982903468
15613,0.24191711752963452,0.25848977977638454
15614,0.4939209910111315,0.2908314010232562
15615,0.371020922323056,0.22941368405367027
15616,0.0,0.03563414854855412
15617,0.8805387387224909,0.44302762364398685
15618,0.5647671427386912,0.34793421837101135
15619,1.121797160727878,0.4808378356351204
15620,1.0746406207978247,0.5617003507165339
15621,0.3097949207621067,0.31115145677762635
15622,0.0,0.0
15623,0.5356790855047022,0.395096142942778
15624,0.36254841176120267,0.28032467010003065
15625,0.5938203804809047,0.3802137374209527
15626,0.8226895274315118,0.42784388813650936
15627,0.0,0.11261249725119227
15628,0.36880684131968156,0.24400928115676918
15629,0.0,0.06718526858508089
15630,3.455233139285387,1.4142241819525805
15631,0.45388700206898963,0.32879352140211515
15632,0.08400784906804881,0.23345633294775725
15633,0.1641103304326672,0.21351090640571851
15634,1.2235471446822554,0.5610033455442025
15635,0.28965799397953484,0.3383752818319954
15636,0.20547170496436296,0.24013307557495817
15637,1.0339206129644818,0.46873125027687496
15638,0.66229180876614,0.3174178613731194
15639,1.6655515024330811,0.5751519185019351
15640,0.1314443833576403,0.1327642873374572
15641,3.387487483810962,0.8987179681085355
15642,0.20171808647617417,0.2092604932115199
15643,0.5328370701378944,0.3371365191780068
15644,0.2124838254487481,0.2184855745936044
15645,0.0,0.033890241830301204
15646,2.904682221099111,1.016097015094295
15647,0.21890208010398493,0.2938963375046305
15648,1.4021105430707101,0.3705854756778984
15649,0.913119445612061,0.4622541607846467
15650,0.4098107200331309,0.25704879342229325
15651,0.4107909582556036,0.3424255548085048
15652,0.30266990347040756,0.28375966564222305
15653,0.4877858410675417,0.3556529845532965
15654,1.068992136312975,0.5388663576890357
15655,1.2399001512981274,0.47086643475752554
15656,0.0,0.10323872676700202
15657,2.150160687128318,0.6699143908471971
15658,0.3353472451169264,0.34172290472182415
15659,0.3710042198508704,0.31188347724647725
15660,0.7002250569943089,0.38920871781733296
15661,0.22144319814093627,0.3407771914376299
15662,0.0,0.12070284080944049
15663,0.13676157348500106,0.19799464636734726
15664,1.2419800924980713,0.5556950759074077
15665,0.49089770394677484,0.38589672623691773
15666,0.7792017617264979,0.5853754908360204
15667,0.5721039070342924,0.28234001045204954
15668,0.0,0.11190006435247185
15669,1.0370160480970085,0.5661254941371535
15670,1.9724636560174602,0.7939614224613881
15671,0.0,0.026381286198012777
15672,1.5034704872648859,0.6200302520659505
15673,0.728793556194161,0.36052246211433836
15674,0.0,0.09854520647761927
15675,0.0,0.15007690839309812
15676,1.9819934316922563,0.7290001657545313
15677,0.8996726099004091,0.5483960246827586
15678,0.140989264732433,0.1828948098707921
15679,0.0,0.0680831721515725
15680,0.0,0.0
15681,0.08621481569000267,0.2167341719443473
15682,0.795506352825495,0.43405520012757604
15683,0.12354829698204772,0.2129124931019956
15684,0.0,0.09624141839512612
15685,0.0,0.043306540758575485
15686,0.5382359211636583,0.44676429613862484
15687,0.0,0.13037564035469068
15688,0.0,0.012077632468959376
15689,0.0,0.0619953772865704
15690,0.0,0.12855867182639358
15691,0.7179502987840323,0.4180583306249393
15692,0.8039663243420838,0.4058451328602626
15693,0.49058793218663566,0.2557452147792326
15694,0.0,0.0
15695,1.051210522574103,0.5300805429750373
15696,0.16438287693522324,0.16484404506817915
15697,1.2852355655000052,0.13922809875930747
15698,0.8022272740602304,0.43650775004607845
15699,0.990425982728198,0.556311769373865
15700,0.4275407955643668,0.4248551945272852
15701,0.41583848682552316,0.38677678524450443
15702,0.40652379328097465,0.36098542286162993
15703,0.0,0.08330480899615866
15704,0.0,0.16487493723948127
15705,0.0,0.08702668942170488
15706,0.045254715888099484,0.13075204357093134
15707,0.0,0.0
15708,0.0,0.06065925665664429
15709,0.4233490859683192,0.338197695920919
15710,0.0,0.04129329646178298
15711,3.1092350577814147,0.9367874802650262
15712,0.6486679516965771,0.42378875077902667
15713,1.1568957623686957,0.7352306398888552
15714,0.42140671171441246,0.34737290771654716
15715,0.0,0.05073738595279309
15716,0.4763010813928451,0.32595194532092475
15717,0.08009642353829272,0.20060129424104112
15718,0.28989944719589533,0.2527204639195474
15719,0.19528161781656272,0.2360089709679492
15720,0.09984954439575244,0.16845633369351365
15721,1.906859029002788,0.8814600063578362
15722,0.05234788810757951,0.2555004119520006
15723,0.0,0.0444699455015401
15724,0.0,0.0
15725,0.8387840035651429,0.3598936640151361
15726,1.2341067059419624,0.7090884398559469
15727,0.3673820796498683,0.31411985729274355
15728,0.09351103752477707,0.1673072078389633
15729,2.2939583937810357,0.7876630874571859
15730,0.0,0.05179173513873547
15731,0.5252724352958571,0.28801964891443493
15732,0.5853605225400742,0.35880107038035525
15733,0.0,0.0
15734,0.0,0.0
15735,2.4498285186213313,1.0066559792201906
15736,0.6098287695030159,0.32851880209574946
15737,1.165487430700179,0.4976057346709507
15738,0.5775932619549455,0.39723918728405794
15739,1.2694618245866056,0.5489165344224352
15740,1.1052664351612353,0.722427742028448
15741,0.19305851149868447,0.12494167207752427
15742,0.7284447313494161,0.41482768992792607
15743,0.687363147840213,0.42795722077828
15744,0.4489027352137679,0.40227409779348494
15745,0.682374046520992,0.3547210476293603
15746,0.6158457748508595,0.27047379354520873
15747,0.3392854359731405,0.2689819816928051
15748,0.5821116616833562,0.3690789962172982
15749,1.6127480947059225,0.6006082460673463
15750,0.0,0.058754089969028866
15751,0.3459957173492926,0.3631301651367487
15752,0.2932373475018862,0.23546548092768876
15753,1.7352742488752848,0.8646923746771701
15754,0.34403112647708434,0.29721523848373516
15755,0.16731111172322577,0.21047572049915086
15756,1.48122677657864,0.8055474285545612
15757,0.05889703226675003,0.17801940814836653
15758,0.48528384593912616,0.3036962709462479
15759,1.7383688936642403,0.5548908536049457
15760,0.0,0.10063862303818616
15761,0.4192140777916471,0.33304789786506567
15762,1.037978346669686,0.5405594375254671
15763,1.471127804379004,0.6248047628241069
15764,4.0462558252987755,1.2142589489073676
15765,0.5543426893430264,0.362472159290409
15766,0.27995647929238143,0.2531004966583641
15767,0.7967076500895937,0.42435728243147514
15768,0.1517782810990047,0.19535711487874835
15769,0.6577828851195071,0.42042464464524265
15770,5.530342368464766,1.6065279399770416
15771,0.0,0.1397236574989113
15772,0.31330927557731136,0.32202471503331487
15773,0.0,0.10587545309244167
15774,0.392291712690546,0.2748771170811745
15775,0.45152764245674465,0.29803717649560757
15776,0.9259559151365166,0.5143247655778631
15777,0.6213037664964876,0.46335511044925076
15778,0.0,0.0
15779,0.19047707060359242,0.23173828908760644
15780,0.016239347615502386,0.14886561778568475
15781,1.3105967878801392,0.5987360724690856
15782,0.05637102430492125,0.15524772537572418
15783,0.6714281692981133,0.45820819946092645
15784,0.3801176269821439,0.3556232177120765
15785,0.0,0.05178582816096233
15786,0.11799251735114868,0.17190126357648575
15787,0.11064181408615548,0.051352712656191124
15788,2.309738053798219,0.7822138630717466
15789,0.02231649538885727,0.19576482573337103
15790,0.7235211467925047,0.4562463855323293
15791,1.2362994317538858,0.6923237983229003
15792,1.8784580345762674,1.0575795605409792
15793,0.3269385513457219,0.32862250841385027
15794,0.0,0.09332138802187845
15795,2.364738344542376,0.7973444858771608
15796,1.0391639663199594,0.6276465995574602
15797,0.4725359349080308,0.27742218145117614
15798,1.2775043993000617,0.49978786104996004
15799,0.7031572470593602,0.3595292845627025
15800,0.7449239575159894,0.48345072388181765
15801,0.0,0.10054303922282104
15802,0.0,0.11187076058805007
15803,0.0,0.0
15804,0.6566123569704868,0.45333864063953755
15805,0.4295096261808311,0.35158716899117226
15806,0.40635115548531847,0.30948593598117907
15807,4.070188287537923,1.155359583102034
15808,0.9995289336717432,0.545863480288832
15809,0.032133036894516076,0.21044919749065227
15810,8.857245804529768,2.538508196611875
15811,0.0,0.0
15812,1.7870410317920875,0.9255690304840363
15813,0.3236360497657715,0.25109257289443415
15814,0.5849530338688222,0.3719113676025155
15815,0.434144050789108,0.3264291735287456
15816,0.660652709403408,0.3216246537972025
15817,0.7376406793607309,0.3730367028386596
15818,0.608785772911342,0.3518575930797726
15819,0.8003874435978007,0.4102830592962785
15820,0.7487834268208742,0.050862162182417125
15821,0.0,0.11585148177567689
15822,0.0,0.17504712237438544
15823,0.225197528389941,0.15416906382076218
15824,0.191273247261754,0.2039170873162196
15825,1.613103205203397,0.8800126865568478
15826,0.8647893615546822,0.5765635291184311
15827,0.07152219792684822,0.16792306174513535
15828,0.22010485882018915,0.3001346626340685
15829,0.8598840821833078,0.45289170294926695
15830,0.08737520142724875,0.19138701864954444
15831,0.45861431234211053,0.20075328462863787
15832,0.0,0.13558934761801772
15833,0.41863435657606274,0.23510122169093953
15834,0.0,0.0
15835,0.37725376272604266,0.38709225709925893
15836,0.716831849001193,0.47919401229121905
15837,1.4951592475584352,0.6480921103332422
15838,0.27748523628941213,0.21852823048274803
15839,0.09678315785085778,0.043504389699636103
15840,0.5901363625630118,0.38309358837291335
15841,1.2991717139600647,0.5370132199575627
15842,1.462825975762207,0.6617384128349424
15843,0.0,0.0
15844,0.17263211333565298,0.22204648869348853
15845,0.9215067176337264,0.49851033031114467
15846,0.5768857524685443,0.3237150897202374
15847,0.9442167671536481,0.47453730452895687
15848,0.0,0.03929753697550953
15849,0.8351805184262675,0.39864812532327004
15850,0.6611525959609121,0.44870833239041213
15851,0.9753517086079151,0.4439828538009803
15852,0.8762055029014881,0.4680361318658104
15853,0.11351674578765758,0.23383757864728671
15854,0.1206374486708156,0.22693630642785823
15855,0.42351832389448285,0.29949832442006113
15856,0.5727326205008727,0.3617074919906361
15857,0.3664741025941525,0.321453017649055
15858,1.9533787375627694,0.9447808621459834
15859,0.6869420998933606,0.42878466847168
15860,0.5445586309619339,0.30035996635551776
15861,0.7835732928337983,0.5159818554636602
15862,0.7146863976146396,0.41443356431399664
15863,0.6209496379020735,0.3362001718991802
15864,0.0,0.144389109790039
15865,0.5529554686913086,0.3494632856007415
15866,0.7721039575371396,0.4141777730143101
15867,0.0,0.15347428941361185
15868,3.3100230801499855,1.1687929097003373
15869,0.0,0.11164954245318404
15870,4.730925862717612,1.372487508146375
15871,1.6136633706695436,0.6142058165672737
15872,0.0,0.0442325418750511
15873,21.386540045087514,5.67116360118128
15874,0.3203423409548718,0.23595185587187095
15875,0.4100996439996828,0.32903776454570943
15876,0.7263553349002204,0.40077173498062063
15877,0.2618012178874086,0.3263270778352639
15878,0.3706651121025166,0.2749273327841529
15879,0.0,0.0006656087722667348
15880,1.010589062311352,0.5873750377281242
15881,0.256913148995333,0.2289132920140096
15882,0.8090617755493598,0.4479259169993079
15883,1.8085008851123412,0.6711182722589464
15884,0.1192159696509626,0.19186337018795116
15885,7.910072875703743,1.8688227923870806
15886,0.6032680613699088,0.3802524229411058
15887,0.0,0.02096580557016353
15888,0.5338082105193374,0.43133743542369474
15889,0.2014853684954605,0.24799754970323076
15890,0.6299345859804614,0.4224809660103597
15891,0.07054324468350437,0.20253739501411705
15892,0.3896082837262281,0.1802992401708699
15893,0.0,0.04926714925659953
15894,0.7661394687451469,0.41958843234777804
15895,0.5362682340273743,0.4623469413044473
15896,0.2543518020451969,0.14352350147619702
15897,3.049480049874302,1.0428196321013994
15898,0.22146429815208457,0.16576235977415976
15899,0.12592914145705258,0.22486855944693937
15900,0.22798339133877643,0.2257643600205758
15901,0.9758092807843627,0.4927550094122085
15902,0.20125131844119049,0.2721514518689079
15903,0.0,0.0
15904,0.09750407260542049,0.12802971858323253
15905,0.0,0.0
15906,0.5181462908092098,0.4055909872801855
15907,0.2714203197674826,0.26458386079803375
15908,1.4253604999591403,0.48124404040695357
15909,1.122099243749491,0.6787384290897267
15910,1.1240899309839385,0.6544308597931241
15911,0.8474064693078297,0.4613567705998024
15912,3.2483514844570562,1.0010377445722223
15913,0.6185297901643898,0.3956846474387672
15914,4.530569928456439,1.4022185843131967
15915,0.19404802057261783,0.19282142113910322
15916,0.3784300576410759,0.21136359284162087
15917,0.0,0.0
15918,0.36997056157104286,0.32674929868680086
15919,0.2138654646769934,0.08294089496894969
15920,0.07433172829974355,0.24774415944390304
15921,0.7054348587506991,0.3889089532924203
15922,0.9295026234516751,0.4657445390887655
15923,0.6131885161853654,0.4332596060327129
15924,14.210462447720289,3.5849373703653855
15925,0.2841712325881195,0.20259182167375045
15926,0.0,0.1053111275608814
15927,0.21772588262879056,0.28859568727537216
15928,0.5101210245909475,0.39185161768176197
15929,1.2823239263431754,0.5700814436208458
15930,0.2470730216602749,0.25855006397396085
15931,0.3740499271101184,0.2864176614774823
15932,0.0,0.039637506204386885
15933,0.0,0.1609299733851791
15934,0.07569121092630415,0.3170756782337735
15935,4.068484756808624,1.084357190779723
15936,0.0,0.1620841727743158
15937,1.1773037481782866,0.4796554847867682
15938,0.0,0.13239314152651138
15939,0.23116900670461082,0.21153644246710562
15940,0.12396668514263753,0.23057276099030866
15941,0.6651575247751315,0.49271343360107245
15942,0.02635610043667458,0.08325501626611115
15943,0.0,0.004591492724377144
15944,0.04715389063784614,0.1939810691746282
15945,0.3799862238012859,0.27323700968231257
15946,2.1030724030873977,0.8780152216020947
15947,0.0,0.09692442330948436
15948,0.0,0.12464796515448207
15949,1.3397293029875201,0.6348159958916986
15950,0.8352601841928436,0.5009066506676043
15951,0.4682122487554761,0.39875304648662757
15952,0.0,0.0411036749261538
15953,0.4407549314120528,0.3601665369817133
15954,0.15502720396239555,0.22963332117011212
15955,4.158183940496692,1.3284377222743102
15956,0.7270224292683796,0.3354071133128079
15957,1.6462268751063873,0.6124636692324317
15958,0.4425419818507741,0.2885743270463342
15959,0.3172348726399727,0.32475736560715474
15960,0.09255731930523192,0.2505259486015829
15961,2.8274007396359817,1.087168747724466
15962,0.5799549361714791,0.39610106667224065
15963,5.457097461904528,1.7640630268431632
15964,0.5971312683293601,0.4011438665471546
15965,0.2861880976664597,0.24357834588956795
15966,0.394278571533818,0.35610796516832066
15967,0.8644864025397678,0.4725977897561575
15968,0.9177159161507096,0.5780114454921135
15969,0.4690338962208481,0.4232348904510951
15970,0.5566764178442842,0.39757023518391327
15971,0.0,0.11396505303002763
15972,2.177553457334845,0.6948810230317969
15973,0.4875151701711704,0.3840649645968619
15974,0.6239792019759636,0.3823996220651416
15975,1.3600171324208508,0.7437898747692693
15976,0.34434424789597107,0.28681258765863554
15977,0.01465010862820082,0.18787590520277825
15978,0.0,0.17106570031064824
15979,0.0,0.027382822240711036
15980,0.0,0.0
15981,0.8589765631663494,0.4193429585536029
15982,1.067810039056297,0.5968936843366364
15983,0.7677542605969487,0.4387209308990176
15984,0.0,0.0
15985,0.0,0.05986829811380662
15986,0.0,0.17017325413243956
15987,0.44339724854942886,0.34474344118318057
15988,0.5677312590024743,0.4026812496365319
15989,0.0,0.0076658226068501145
15990,0.3931091581656282,0.2151838227394988
15991,1.5931584951580584,0.7862954682957092
15992,0.553079476422033,0.2579105777423206
15993,0.5680207713702291,0.26156108140022616
15994,0.0,0.19258368959056588
15995,0.5520282855900889,0.2557946316688344
15996,0.1936187335624766,0.2729067287274288
15997,2.128249051330559,0.8162381948629627
15998,0.0,0.0
15999,0.0,0.10367142786059091
16000,0.0,0.2063032775502729
16001,1.2769965017462486,0.5282828049291846
16002,0.9539289969915733,0.5423812230800699
16003,0.14243481695420235,0.25896842632624956
16004,0.4118923376061317,0.33810438427792305
16005,0.34229452940550237,0.25082470822308345
16006,0.7063491262748858,0.4149993105208183
16007,0.6305948331770899,0.3383814638901802
16008,1.1673611396053818,0.6056911811039908
16009,0.0,0.05758858708742043
16010,0.3272871423279049,0.24971442184599574
16011,0.0,0.07025701139633478
16012,0.4946699996881023,0.4003953990807211
16013,0.0,0.021771531861173588
16014,4.914648031020627,1.5995303154489013
16015,0.2213471354952059,0.24059758061302927
16016,1.680451355440363,0.5776524142288175
16017,0.0,0.035531864304245875
16018,0.09445607432856684,0.20457188422285016
16019,0.0,0.09083201469802299
16020,0.7103448030291556,0.48598454688455756
16021,0.0,0.11710719693209931
16022,0.18521987775710158,0.23168894852637006
16023,0.22472761246941142,0.2899785931818064
16024,0.0,0.050404114571845904
16025,0.652629509205866,0.4458105728909777
16026,0.8158411165248372,0.4866853968551325
16027,0.0,0.1024878037459091
16028,0.403188275598348,0.2472687306684419
16029,0.5831253661514058,0.35799580207410653
16030,10.7477231569474,3.0095788265739936
16031,0.0408962087357575,0.1198784583310139
16032,0.7683540065527027,0.4343569062063126
16033,5.032797358977451,1.4849848066437379
16034,0.48117793268646547,0.34698948144388864
16035,0.10226429287416405,0.2113155789038594
16036,0.8840730525626213,0.43053166015043054
16037,0.14776116480445844,0.22653285924132033
16038,0.010117024631218108,0.15162442933641912
16039,0.7175911654724345,0.46463372845528006
16040,0.2282110106485279,0.2061074828809437
16041,0.0,0.08976983470598976
16042,0.0,0.0
16043,0.056270453399410614,0.14562843558847594
16044,0.4330798995570856,0.28795321260209095
16045,1.617757317655208,0.6055237180477793
16046,0.46590063733054443,0.3841644601113284
16047,0.936319972843351,0.580922067478434
16048,1.3005483618282778,0.546041701046986
16049,0.08850183148947588,0.1369076014904158
16050,0.4376782033103495,0.25247084853214746
16051,0.1742984404835738,0.22843563017787413
16052,3.7997085953398977,1.1689621249654056
16053,8.46731231259631,2.3462331176836444
16054,0.0,0.18924923786157188
16055,0.7922573986236058,0.48284212503741986
16056,0.0,0.14369410182635262
16057,0.7948748231808638,0.5207265286930379
16058,0.9319603186988277,0.48886222752229025
16059,0.0,0.08972152037221343
16060,0.0,0.0
16061,0.0,0.04469331095118145
16062,0.10896035660203862,0.24508938941965938
16063,0.0,0.0588110105322594
16064,0.3407917977177728,0.30057138760456625
16065,1.3381193746578215,0.6780177747230345
16066,1.7767959109352924,0.7865328725297378
16067,0.3003850152749868,0.2990513513781988
16068,0.8598414140342644,0.5071074037894265
16069,0.8088411552380455,0.4167962839901959
16070,0.632181164228976,0.43481446327698936
16071,0.37670487634536054,0.24540904397828014
16072,0.04228291068295087,0.19138430868882772
16073,3.9674692871659327,1.2396737414705614
16074,12.3076885947821,3.354789518709555
16075,0.6606028546045323,0.4696322833973471
16076,0.0,0.0544430953481429
16077,0.203633170995828,0.27839538912213657
16078,1.68737719120735,0.8418021515008871
16079,0.17812808142713676,0.26082001500957697
16080,0.05413572681828349,0.21952459633369004
16081,0.16782951898069765,0.34142192303746555
16082,0.6842180546885197,0.45306916221184956
16083,1.0491637698488083,0.6179941850816804
16084,0.601532780572217,0.39154025636672923
16085,0.4457573470520761,0.3399068953509165
16086,0.10959884944488885,0.04542794703714009
16087,0.10637898290288961,0.18421326538952365
16088,0.6382004970298494,0.4203759714190299
16089,0.18757401233388238,0.2644378069345486
16090,0.6867795971993957,0.45267528723223366
16091,0.4238337476606481,0.321367829992687
16092,0.7212267069045863,0.41252348131273137
16093,0.26273770613569347,0.2668417897306308
16094,0.0,0.059562173846026856
16095,0.0,0.01711652427021476
16096,1.308140187363126,0.6560556781994983
16097,0.44568878093348546,0.39870533855191304
16098,1.3724378234058465,0.6420579632926415
16099,1.6770909314280922,0.744160809271168
16100,0.7479690061196969,0.5729551608734196
16101,0.42108638476921967,0.3722506665494795
16102,0.0,0.20604946668854462
16103,3.3550610871584623,1.0428945076128342
16104,0.37199996903304916,0.27664953928916713
16105,0.34956727923327974,0.24381189913205265
16106,0.46625467877361526,0.39586663877381784
16107,0.22322768108430235,0.30259554446259324
16108,0.0,0.03147579456694238
16109,0.16187198267419267,0.21142030585168853
16110,0.05707574750614297,0.17033641894959162
16111,0.0,0.0
16112,0.0,0.0
16113,0.10216643791996671,0.1689534496607543
16114,0.0219872278806158,0.16619757460093812
16115,0.36857008641551064,0.2764345989227111
16116,0.0,0.13706384352575934
16117,1.0073160672418688,0.4807702243586115
16118,0.9686454021178902,0.5652930141221737
16119,1.5924555968194487,0.622461710336639
16120,1.2506950313100367,0.6840580722069698
16121,2.262672633723112,0.7680572828448822
16122,0.18341139139601792,0.2381690503219388
16123,0.3166917711051143,0.14773411668389233
16124,2.289206053726081,0.7914309588057062
16125,1.1566950219164531,0.5138220937622947
16126,0.039344604090498,0.21798090815148707
16127,0.0,0.0
16128,0.650488531805967,0.39454748937228146
16129,0.8053975555128001,0.5323833841737248
16130,0.3784727913551519,0.24164969052616714
16131,0.19116340584725322,0.2581367735306886
16132,16.704169616349017,4.56579133549048
16133,1.8723499844885856,0.7861227520415219
16134,3.4815487787362325,1.076578379436082
16135,1.0881727315868228,0.5903843230289093
16136,0.6415063780544344,0.38114827734181267
16137,1.0018813920072651,0.4465156181257421
16138,0.8447006912705659,0.46675168367098685
16139,0.7696875341612844,0.4947901368280664
16140,0.09053940659024173,0.17558959625035211
16141,0.0,0.0009767544879872303
16142,0.0,0.0
16143,0.18815136946742228,0.2336296973180488
16144,0.210744727627038,0.26351050602352677
16145,0.14430641451135207,0.18809713090122276
16146,0.5121565141248007,0.28354420051049295
16147,0.5100456489615977,0.2296643144323939
16148,8.177594940100752,2.1990625297505493
16149,0.20324023496527044,0.25495690478471167
16150,0.0,0.0
16151,0.7232243376875388,0.5056267023550202
16152,19.935775969142707,5.221193286663128
16153,1.4057143865135087,0.572839310950106
16154,0.3983770779411892,0.1215500514363857
16155,0.2496481915380958,0.14935277235541067
16156,1.4059977289886603,0.5598365022821229
16157,1.1852669826983204,0.5625426595945662
16158,2.5196940003365524,0.8500734281511212
16159,0.16783402639616785,0.24216901560563744
16160,5.08653730492722,1.4215942565269484
16161,1.1392938211168806,0.47510579191265867
16162,0.3610012857620853,0.3505445370201815
16163,6.70270775028189,1.8223202946711454
16164,1.3429716437074832,0.5137791572862016
16165,0.8425789683044307,0.3942962138098856
16166,1.4537200976570879,0.6560114444533827
16167,0.5524427572875708,0.3197140199939966
16168,0.9717197536945089,0.567590029728602
16169,0.0,0.061055137433830176
16170,0.0,0.12910449523166578
16171,0.0,0.01503277449715179
16172,0.3409773394406123,0.33684685004627996
16173,0.18727660745839858,0.22842925535063585
16174,0.5973203248992336,0.2640686090829347
16175,0.03177635720944105,0.14101348663305419
16176,0.18380486485537806,0.2241561168137733
16177,1.6090817838961913,0.8116812162019049
16178,0.584435788288967,0.3516970280477194
16179,0.5453641109916538,0.3476357581228538
16180,0.0,0.17376169921466939
16181,0.7743415197409116,0.48440154757353937
16182,0.20767338557629678,0.24257665989760957
16183,0.310249732140192,0.30493370381870627
16184,0.4014135560464003,0.17136732071480754
16185,0.2145571192782958,0.09652975009189996
16186,0.18416853295755076,0.19347148657609292
16187,21.4800500191573,5.752881667598316
16188,1.049681567587593,0.484377644704718
16189,0.0,0.1364448674922184
16190,0.0,0.12148395537908852
16191,0.7061306770131296,0.4160677212875352
16192,0.0,0.08936131565762828
16193,1.548830625370423,0.6129010389177529
16194,0.61548666719176,0.3597225756339324
16195,0.019425949218488614,0.16335809397262885
16196,0.0,0.1026501119975246
16197,0.29212403937234654,0.27692970097312486
16198,0.557118786601164,0.37726087136666603
16199,0.30005861371108,0.3352187349150438
16200,0.22111466848792238,0.30428858978977935
16201,0.9392986946112737,0.3143088257002893
16202,0.20822492254585878,0.24832138170886148
16203,0.0,0.09261022320691215
16204,1.0277047022412287,0.6421493217166965
16205,1.4909278179889385,0.6392724369393261
16206,0.6115374836105751,0.40441398169683956
16207,0.43823179295025716,0.30101867389699427
16208,0.2631415720553777,0.22007733501834353
16209,0.0,0.017698244763509063
16210,0.0,0.12578896957351832
16211,0.02761977706410823,0.1701742837203254
16212,0.5871826631744396,0.4764092562036678
16213,0.21160653521777362,0.2143817595431227
16214,0.0,0.10827560943302555
16215,0.5572307882983807,0.30459113604536736
16216,2.001615041160044,0.8412766117822823
16217,0.29606605089532606,0.3441627481318498
16218,0.0,0.1769802812417685
16219,1.875566640740574,0.6583134886921254
16220,1.1501299317067302,0.6969033138238792
16221,0.4668642887440932,0.3823861252029046
16222,4.936916889648717,1.7143648173901334
16223,0.03382969128815738,0.041861707118065805
16224,0.9973578616214811,0.4524189551140292
16225,0.2181029864977917,0.2650174541225246
16226,0.14232774897257594,0.20771180322720156
16227,0.635666296845153,0.38024708156977743
