ID,Global_Sales,NA_Sales
15512,0.8618653420030997,0.3463818407451439
15513,0.0,0.14635653407856336
15514,2.6844970368516785,0.5432763208120056
15515,0.7045626023076301,0.33423009008192395
15516,0.9564168865186883,0.35956515944214407
15517,0.6461832818687439,0.32047536420991507
15518,1.0350491854984654,0.36721696599243187
15519,0.9060816721064562,0.357840964976898
15520,0.5374095983845822,0.3192946716257845
15521,0.5038746823544962,0.3054563980265502
15522,1.0068949588901654,0.3670617147761355
15523,0.0,0.18601684359604787
15524,0.0,0.0
15525,0.8338026234000016,0.34515868671123384
15526,0.8580962866278651,0.3532358000282254
15527,0.8678860178695765,0.3566724216593971
15528,0.7594719579153717,0.3380346769286857
15529,0.9664875244412117,0.3625817411202738
15530,1.0828109203845155,0.37226300006520135
15531,0.8729862673598876,0.3495174707844161
15532,0.8122975923756667,0.3477918801536902
15533,0.3796333119657297,0.2925976464865764
15534,0.6139994057784282,0.3222994717705651
15535,0.5474992457923211,0.31331157057008374
15536,0.8442937526347967,0.3436771695467446
15537,1.0747750351679475,0.3712207138822037
15538,1.330155166015326,0.40158934476428554
15539,0.6295435027903824,0.32810529634636065
15540,0.0,0.021748093141241043
15541,1.0124655745591198,0.3633586578053458
15542,0.0,0.23393372101615603
15543,1.2639568773684875,0.39159911043385276
15544,0.8721940389639395,0.35111911435539916
15545,0.11838527993689418,0.2640382846763296
15546,0.0,0.1144170487610516
15547,1.2608035613153794,0.39325492275374957
15548,1.2267545220247713,0.39041377125924104
15549,0.7500423705208865,0.33148780252563836
15550,0.0,0.20447043669599935
15551,0.6714654255763857,0.3248217061581906
15552,0.0,0.0
15553,0.6534458627861922,0.32373613102311094
15554,0.4101363837719061,0.2971475139689205
15555,0.3542796199663194,0.29364637505213
15556,0.5853237869898413,0.3150174545622274
15557,0.9000777131310178,0.3573121151087738
15558,0.0,0.2474977466039337
15559,0.5035163064480784,0.3116843886452406
15560,0.07421643628388086,0.2640772721449143
15561,0.4710536654139649,0.30629847160899093
15562,0.8647572072549882,0.35199132923527815
15563,1.0792507960716482,0.37615429247447063
15564,0.49288225651286277,0.306187565329776
15565,0.0,0.06553922895997732
15566,0.0,0.0
15567,1.3613021234673082,0.4002178643935693
15568,0.5877273628781288,0.3212308206622948
15569,0.8779401557863372,0.35115934742498167
15570,0.8961989912180885,0.3532518322763108
15571,0.44295033801880057,0.3038818622848589
15572,0.4502475281649658,0.30002515163264293
15573,0.42731316727037383,0.3010533252814074
15574,0.0,0.10776141605906742
15575,0.8416653057097487,0.3464066173818757
15576,0.9180413325574334,0.35289324155443175
15577,9.370132854404524,0.0
15578,0.8495523089507601,0.35328265244262225
15579,0.282675512286904,0.0
15580,0.0,0.24477458471811048
15581,1.2767325938169396,0.3963015589110024
15582,0.8832965907974591,0.35499643011773185
15583,1.0558236157332246,0.3722075518872494
15584,0.0,0.03237149727917124
15585,0.22854808387522946,0.2814821818428578
15586,1.0259619894147733,0.36839739688554246
15587,0.0,0.0
15588,0.4573868098027859,0.3025652755091486
15589,0.952678065339386,0.3622902737058934
15590,1.139007808127529,0.3790974733402138
15591,0.544136936698983,0.31799257000894277
15592,1.1891909658622253,0.3840256501343739
15593,0.1222798599652738,0.2528898482026408
15594,0.21692554675361786,0.2644517889005701
15595,0.21258059196087076,0.2805649929083304
15596,1.2871407736795735,0.39554690745881416
15597,0.0,0.0
15598,1.2343529409630811,0.3932075932343952
15599,0.9728807143501048,0.35423883330118566
15600,0.8627639970422812,0.35244967916150255
15601,0.17234642030554492,0.26849215431282725
15602,0.015436834749184003,0.24701281051663204
15603,0.5412381942869757,0.3177186999063081
15604,0.7141813388677363,0.33328104549127646
15605,0.9325594873695544,0.3590840575086047
15606,0.4321585529317009,0.3007620625493067
15607,0.0,0.2502471687301312
15608,1.2047573862936267,0.3874148352436845
15609,0.9620274461140423,0.3600143855979463
15610,0.4367654237644709,0.3043976735084245
15611,0.0,0.04212392377697277
15612,0.8132551027468209,0.33910011285092756
15613,0.8468254164473521,0.34932476665410733
15614,0.9703516982429035,0.3604654358370387
15615,0.8184398743004039,0.3406482576535482
15616,0.0,0.21531806907979767
15617,0.9221233014358481,0.35328829105815257
15618,0.8443957843657391,0.346992375192401
15619,0.24028301133144087,0.27462864925481284
15620,0.6026771028979339,0.31554943522493795
15621,0.629004725626909,0.3237151631864481
15622,0.0,0.10668330929568642
15623,0.8877925559946304,0.35120709746498546
15624,0.0,0.23272264222391947
15625,1.0161371057406323,0.3637151681763608
15626,1.02286050747717,0.3637549769713821
15627,0.2991310691873501,0.2853203935737759
15628,0.8357047806561803,0.3464076091915911
15629,0.8476417185676502,0.34872292267233307
15630,0.0,0.12510229782841314
15631,0.9600824060800748,0.360534536250567
15632,0.6056168452625392,0.31754574401920965
15633,1.0252146034995104,0.3634460176231004
15634,0.12893977598819528,0.26377792960290425
15635,2.3843248418784135,0.5212153191494007
15636,1.1911871484449565,0.3870644864547693
15637,0.15404541736421218,0.26604792549656164
15638,0.4409497951328143,0.2998442233179601
15639,0.0,0.03963573508603396
15640,0.43069886735614915,0.29881137582044837
15641,0.0,0.0
15642,0.4758399916372039,0.30507563393904064
15643,0.5662644945815434,0.31549166031633874
15644,0.9493523757328897,0.3601846997883996
15645,0.0,0.17929029214046716
15646,0.0,0.04630951113423387
15647,0.9532939441592361,0.3621511391063425
15648,0.0,0.0
15649,0.17735018432983285,0.2680768113557537
15650,0.0,0.2195272823134028
15651,1.2038347373229814,0.38609308910215434
15652,0.49841339790465033,0.3051311020593824
15653,2.6747433617844516,0.5453381176877714
15654,0.5591862138886281,0.31098952098576105
15655,0.0,0.1997768820831246
15656,0.5431907541908431,0.3161545282879383
15657,0.0,0.0
15658,1.032312693214287,0.37154708722514707
15659,1.4594442865842208,0.4127479484359112
15660,0.09691250394962858,0.26035453001467823
15661,1.4536739014236957,0.41547097659507193
15662,1.0237060680753396,0.3682729173642722
15663,0.9204420839469742,0.3564453293429778
15664,0.5692144973445424,0.31263137090935106
15665,0.9360431024344029,0.356065895375412
15666,1.358934195726212,0.40305645610925955
15667,0.0,0.24082980156667333
15668,0.8314062929292817,0.34809903925901364
15669,0.9203728359595585,0.3551700336570907
15670,0.0,0.21899618796317333
15671,0.8933237617496401,0.3561247912037149
15672,0.0,0.2281439672448446
15673,0.32888814563580754,0.2865338239868618
15674,0.03455104023662292,0.25681226533590784
15675,0.8800125427401831,0.35391438734564024
15676,0.0,0.0
15677,1.0081278832464955,0.3630715149674306
15678,0.44387567923624605,0.3000679250889126
15679,0.8173167082384379,0.3482480296343301
15680,0.8634067978425324,0.3501682194338576
15681,0.485899308797964,0.30810252510090586
15682,0.6754100974979209,0.3275953956063475
15683,0.8222386766639204,0.34906218550159995
15684,0.9157182178269618,0.35984487591948294
15685,0.9047501801674955,0.35954527413115284
15686,1.2729676130307666,0.3948402628277315
15687,0.7409516747440205,0.33938868456787036
15688,0.0,0.2316757671728868
15689,0.4566818120499351,0.3062622923508458
15690,0.7592488463862878,0.34168832992224596
15691,0.8939120978736546,0.35177324769976026
15692,1.6401273325163703,0.4320008815425827
15693,0.0,0.2330644249087207
15694,0.5341250256614388,0.3145787092284877
15695,0.5466007089232396,0.3129301770988328
15696,1.0293535574458499,0.36945356274050045
15697,0.8677999712918603,0.34853047958032524
15698,1.2229745309269495,0.3855662945399465
15699,1.0566006393850302,0.36756378941739765
15700,1.3247080777007625,0.40256622928954267
15701,1.398869230968115,0.4104327944134416
15702,1.310345938019275,0.4016761836259446
15703,0.4986865707798578,0.314285251460689
15704,1.1717665666581762,0.38671061731444695
15705,1.2151369452666319,0.39212468848702775
15706,0.6435784091798411,0.32770389466312033
15707,0.0,0.24866950284971712
15708,0.3834826653812884,0.29941881688113026
15709,0.7014713611062955,0.3286082855242875
15710,0.8670634656251304,0.3530076118863692
15711,0.0,0.0
15712,1.0519699117238255,0.3720979384254094
15713,1.066174467455614,0.37206375805186054
15714,1.0475751057788574,0.37158875216195947
15715,0.9218131160774231,0.36136373294898627
15716,0.9177962144583149,0.35631952680331813
15717,0.7480289589689231,0.34113529947511473
15718,1.1423849965632802,0.3788417652731308
15719,0.992582562035818,0.3632820553545
15720,0.2161911768162017,0.27667376794466914
15721,0.38218136624107957,0.282203591221996
15722,0.36886630250162455,0.29454635193562784
15723,0.8075856664014229,0.34724150658374814
15724,1.0228774542704047,0.3683131678847759
15725,0.03862867155017635,0.25149896891592893
15726,0.759685024955036,0.3353578084973478
15727,0.34873339761333666,0.2888976713376465
15728,0.4679215394405092,0.3072548970331499
15729,0.0,0.05492133526892798
15730,0.5931414551751966,0.32226330138467213
15731,0.19490195496727503,0.2715666925085349
15732,0.6186628927722091,0.3230184992226295
15733,0.0,0.24771703755762942
15734,0.758929307033412,0.3409790029934429
15735,0.0,0.15489302773388172
15736,1.3237404083089093,0.3891365184926783
15737,0.0,0.2139059599850564
15738,0.9311638867055305,0.35717503492522473
15739,0.0,0.18174865072842528
15740,1.1727918823280257,0.38426186599892687
15741,0.3747035868730916,0.29645130634358197
15742,1.0905943386781878,0.3748507331680766
15743,1.2169531254143502,0.3880241005372741
15744,1.1472494557265054,0.38229842112966017
15745,0.9240019354303977,0.35420871952738864
15746,0.6185167234692039,0.3189634957075212
15747,0.5811874032779466,0.31792343607515183
15748,1.2004996041358802,0.3837332669943097
15749,0.0,0.005277613901690459
15750,0.0926537614204857,0.2662600281883119
15751,1.1114516336586555,0.3777699920500733
15752,0.9308828232700018,0.3552481907145657
15753,0.4686083517291773,0.2955402646159413
15754,1.1179350317171908,0.37857105045452966
15755,0.0,0.23384942759550653
15756,1.1613512299048483,0.3742891217761066
15757,0.9451729143872734,0.36081738803529495
15758,0.0,0.22710534873928803
15759,0.0,0.0
15760,0.5139380594509555,0.31360749816089084
15761,0.5744960420755632,0.3192495927531286
15762,1.0089638980047337,0.36381915785177765
15763,0.0,0.20085030286139238
15764,0.0,0.0
15765,0.8159963869461975,0.3460650658167777
15766,0.9696664096582972,0.3623101537475567
15767,0.6415116790177435,0.3204877878876274
15768,0.5926968422066626,0.31925942877121555
15769,1.083799438180146,0.37128813890830203
15770,0.0,0.0
15771,1.1767055301700364,0.3845388569258624
15772,0.8894361148368788,0.35613368143097524
15773,0.952525259948083,0.36185011136290013
15774,0.3443240803645049,0.2901066009460027
15775,0.420504949349771,0.2941073714318602
15776,0.7168554569558927,0.3309450089002255
15777,1.1405230144061995,0.37830709443000066
15778,0.12435920819905233,0.27117071445148155
15779,1.1161684087439667,0.37832264749952516
15780,0.8039496739734956,0.3438628345006204
15781,0.6223003019486887,0.31652477343023955
15782,0.809777884704167,0.34764285396641015
15783,2.726416440247241,0.5484870598379952
15784,1.3895714997642608,0.4081726207052312
15785,0.9381410924889481,0.365300479512104
15786,0.7123252922700993,0.3358574809253473
15787,0.0,0.2342875856473876
15788,0.0,0.00682565648311817
15789,1.224786783577438,0.39056726426777055
15790,1.227630290055206,0.38780467882983477
15791,0.7301750486470796,0.32667581921134076
15792,1.1797850056290369,0.38342926703016084
15793,1.1010908927144456,0.3763930831287663
15794,0.5792342211084629,0.3217733245328681
15795,0.0,0.14947056039251505
15796,1.0555846787819696,0.3654510210992701
15797,0.8545946121080024,0.3442525037352229
15798,0.15012570933784464,0.2621089190264956
15799,0.0,0.24318654466072337
15800,0.8017190446708641,0.34403488162065243
15801,0.6946292068836145,0.3332703837025231
15802,0.7795953369838764,0.3457282531431358
15803,0.9818454224033256,0.3680777275119592
15804,0.9911620676084442,0.35967015617813797
15805,1.1090061802163815,0.37691902449429376
15806,0.42961463993727267,0.2993660669336557
15807,0.0,0.0
15808,0.9220097373136771,0.3505940312752256
15809,0.9565804237540354,0.3634886408039482
15810,0.0,0.0
15811,0.622627089909159,0.32792620719432575
15812,0.9636018181926862,0.3527399949782031
15813,1.0980318060529282,0.37195603326516447
15814,0.7206409477925582,0.33158584714887707
15815,0.7481672723831205,0.3400130204706191
15816,0.09571035123630645,0.261679857679677
15817,0.0042156063805059985,0.2513262374476892
15818,0.518064236177449,0.31059673537731614
15819,0.0,0.231137714744082
15820,0.8359801778627686,0.3485844528492775
15821,1.0094358449103833,0.3689417880768072
15822,0.843853473533752,0.3507962526456782
15823,0.0,0.22411989068890734
15824,0.48797916659114726,0.30992850915766684
15825,0.9038619808746086,0.3494244502964014
15826,1.1331799125353985,0.3748220418671312
15827,1.3218664753576386,0.40239556774530716
15828,0.18910528514723834,0.2745842897575742
15829,0.9734468218222335,0.36082935445748504
15830,0.786222309248443,0.3434443398221211
15831,0.960647333699626,0.3604122475983299
15832,0.3552324991673187,0.2936734581762375
15833,0.0,0.22822431153343298
15834,0.4191184471663729,0.30147428271172266
15835,1.212327263753758,0.3909660890906288
15836,2.627279410609697,0.5413400050874816
15837,0.2936101883319967,0.2806322554005014
15838,0.7410423039777331,0.339580967507266
15839,0.0,0.23321174739321104
15840,0.6042523928780568,0.31813947224975225
15841,0.05579837928153031,0.25168328285204056
15842,0.0,0.2179990348069475
15843,1.7985876414358313,0.45553854022496837
15844,0.7509583942258846,0.33802394088714377
15845,0.7231127813998567,0.33076488511122465
15846,0.3446002564398907,0.291517730905001
15847,0.6058103910972157,0.3178366460114571
15848,0.8539116659604248,0.35056451932142874
15849,0.9492926392716978,0.3608309857225227
15850,1.0502312526361157,0.3691362904671852
15851,0.17416188378615072,0.26664330431443295
15852,0.7112296503665494,0.3318669927637171
15853,1.1030329085736839,0.37752165487241574
15854,1.6121355660625691,0.4294945084979657
15855,0.6299223812788237,0.32159990942165373
15856,0.108688291425316,0.2611437163141833
15857,1.4390540492593284,0.4126249300741934
15858,0.6379119979502141,0.3145348256723866
15859,0.8959008151893244,0.3489725877973136
15860,0.7264128602275166,0.3328176703354314
15861,1.0588401895794188,0.3688884435671861
15862,1.000336941406132,0.3631131430476626
15863,0.6622358903896107,0.3243653559749913
15864,1.062085516418637,0.37097649683956535
15865,1.4677857952821218,0.4152145181687018
15866,0.7425947266628918,0.33529101773756476
15867,0.9068655446281488,0.3579059907341126
15868,0.0,0.014416280486815869
15869,1.0030057909680141,0.3704423395895514
15870,0.0,0.0
15871,0.0,0.0
15872,0.9731937108604252,0.36238827870030565
15873,2.7585895662001434,0.0
15874,1.238437825304061,0.3901028011584015
15875,1.1352661585063997,0.38042086387666324
15876,0.127099197471658,0.2630328530741073
15877,2.378822610336342,0.520573333827143
15878,0.4054976468100672,0.2955447378924285
15879,0.6428115029645002,0.32806835848011917
15880,1.1289258688574866,0.3747989843717585
15881,0.9111716303918143,0.35723587447304617
15882,0.7163852614252422,0.3323929983275199
15883,0.0,0.004695188840995179
15884,0.09331148120564425,0.2648532969378833
15885,1.0600980927514356,0.0
15886,0.5738123151211036,0.3167481913416455
15887,1.0949737853962347,0.3778650797790665
15888,1.1946613519224187,0.3846649694650352
15889,0.9716568117721395,0.36209029867511766
15890,2.6691552883952303,0.5445654388961799
15891,0.32367594536219557,0.2880909387867899
15892,0.0,0.18567924374365807
15893,0.6432048658998273,0.32611503935146446
15894,0.9451026554269695,0.35719317221122804
15895,1.2366765631547683,0.3928491315678335
15896,0.0,0.1514354085822186
15897,0.0,0.05608844184916828
15898,0.0,0.23666583187569934
15899,0.910527091735224,0.3583566549784815
15900,0.9850520917194234,0.36389051890100305
15901,0.48511218986452254,0.30442061683428756
15902,1.0577768555798728,0.3696767044502213
15903,0.4482645440507713,0.30718578312925876
15904,0.5820392220400876,0.31681492780379517
15905,0.9220307682335578,0.3590464073151644
15906,1.1480188142472185,0.382040649245606
15907,0.7147050997593318,0.33599296765131353
15908,0.0,0.20583301763586467
15909,0.8125480030324321,0.3363436230520721
15910,1.073177650471911,0.3704934120162492
15911,0.5039385467730564,0.3093239335679181
15912,0.0,0.0
15913,1.025206515480943,0.3709209425505301
15914,0.0,0.0
15915,0.07126988595880435,0.25946937077514276
15916,0.829179364537685,0.34563713740737845
15917,0.6651696971959719,0.3286073673025613
15918,1.2964708120912987,0.3961453051101788
15919,0.0,0.18681859782662757
15920,1.124716564126028,0.3799889463576154
15921,0.1232617161586107,0.2625770254646774
15922,0.8243714194952816,0.34212901233226733
15923,0.8138772930193123,0.34258203546194255
15924,2.450700460481665,0.0
15925,0.8860358219130391,0.3511058724813463
15926,0.0962489974999235,0.2632461760859802
15927,0.8712683112873306,0.35371470743857014
15928,0.9064510022366341,0.3523894971184047
15929,0.06865798725156053,0.25166136847348247
15930,1.187785740283946,0.38543564522776363
15931,1.0791033228288884,0.3728334333672598
15932,0.93436804441085,0.3603958903822436
15933,0.5849730375141253,0.3185455508568351
15934,0.5780648254727978,0.31855041748415525
15935,0.0,0.0
15936,0.6899719038188543,0.33291507013450694
15937,0.0,0.18536484563532096
15938,0.9541113268079748,0.361608652197526
15939,0.12082748834704238,0.26050214761006923
15940,0.5032146344759952,0.31271632230379
15941,0.7475847090993655,0.3403669301396879
15942,0.16407135500111547,0.26986868475555786
15943,0.5265935813458114,0.31194601861341636
15944,1.004561604219222,0.3680091500689444
15945,0.9405249502143902,0.3594814556159366
15946,0.0,0.21496293118890325
15947,1.0901688165784402,0.37444601287709056
15948,0.9529150029716598,0.3616380468394487
15949,0.7752407264138219,0.3348800300756204
15950,0.9752140026447363,0.3615186931721586
15951,1.2716376472473443,0.3945125935070706
15952,1.1524313267233248,0.3843639861510352
15953,1.0895456987879024,0.36939912599192026
15954,1.2087624846592533,0.3856813230908481
15955,0.0,0.0
15956,0.0,0.2368245035861659
15957,0.0,0.10153255874548867
15958,0.7865543828978967,0.34085125554274265
15959,0.9108583246211308,0.35827959706306683
15960,1.2995105100939681,0.3969410305933559
15961,0.0,0.18379317781177296
15962,0.781354321638166,0.34079477543341463
15963,0.0,0.0
15964,1.1243377708048754,0.37928219145205944
15965,1.2136585847190997,0.383499356300533
15966,1.2822681984545277,0.3948616638709384
15967,0.4916121259852704,0.30647727476881714
15968,1.015432325807664,0.35986918849515226
15969,1.0793234502037674,0.3716165498091883
15970,0.12923376303188805,0.2604970173474034
15971,0.975872493987413,0.3645447910134742
15972,0.0,0.05384441577663629
15973,1.0123586547052759,0.3634977661925529
15974,0.8370705916274983,0.34683485924792085
15975,0.9608668008863754,0.35332351262763406
15976,0.9020569330156305,0.3474899726383885
15977,1.2320826900693187,0.39105168618137637
15978,0.6242397727060647,0.3232577276101688
15979,0.944631950904551,0.36050978221278274
15980,0.3946329866070134,0.30054710892520725
15981,0.6083519298658522,0.319746896952075
15982,0.9073881208336073,0.35362470660168693
15983,0.09523170322870556,0.2605372915218892
15984,0.8635273656153115,0.3510319248767742
15985,0.6300410410096369,0.32582584076402155
15986,0.6814115185768929,0.33262524533041493
15987,1.8824515239056088,0.4529174708285121
15988,0.6821989773247819,0.3280096945532705
15989,0.7923059930822607,0.3445054209209285
15990,0.8154089552867105,0.3439809183842245
15991,0.45475189121221293,0.2938554935504608
15992,0.6590974747659784,0.3249291071740592
15993,0.6404580207945592,0.3227164894204372
15994,0.630773258883647,0.3232473883579186
15995,0.6316984861217849,0.32208435422278814
15996,1.0384768183090078,0.3695996546222883
15997,0.0,0.21421983442019676
15998,0.8853989851840991,0.3533751649934415
15999,0.9215155465041925,0.35835064643135883
16000,1.0592223859032106,0.3733134775706945
16001,0.0,0.16917068234081212
16002,0.8410679047270196,0.34045704000803334
16003,0.9269953915521169,0.35565872754815053
16004,1.4734546946106586,0.415467355967856
16005,0.6861403528615175,0.3290039975051501
16006,0.9362365817725223,0.3549997093651981
16007,0.0,0.24345244561952817
16008,0.5683943039266286,0.31120089819369745
16009,0.04376369653771628,0.26063307322904106
16010,0.4418539026793453,0.30223912799870856
16011,1.00528206152022,0.3676717032837862
16012,0.9921980230243395,0.3639918538128464
16013,0.5968400112749779,0.32262962724707756
16014,0.0,0.0
16015,0.10940872737847385,0.2703339303069598
16016,0.0,0.0852546817777694
16017,0.3627872543026056,0.29682401030346994
16018,1.0206900179935943,0.3704704314462126
16019,0.8121110646766606,0.3457441499016868
16020,0.9704143733855362,0.3588674059354936
16021,0.8853345313210987,0.3571351885061508
16022,0.777834295609753,0.3430696181892457
16023,0.8393254991172066,0.3500165442967681
16024,0.03622782824317672,0.260815598850173
16025,1.212022713138655,0.38752721636653353
16026,0.8594806835903149,0.34447040306882504
16027,0.5084327132778739,0.31044728072309885
16028,0.0,0.2358178453211378
16029,1.0864571471989397,0.37217710480498456
16030,0.0,0.0
16031,0.8700888649310147,0.3514630539146844
16032,1.1565374612474197,0.3789315551855951
16033,0.0,0.0
16034,0.7439065532284548,0.33564408472633167
16035,0.8306536637754991,0.3496348138496577
16036,0.0,0.1868724161402864
16037,0.6926966701175505,0.33018910121189843
16038,0.7565199098900883,0.34090508514249546
16039,0.9242316699085118,0.35710713458533594
16040,0.700984302584128,0.3345011403326823
16041,1.1232620638856923,0.38029148770199145
16042,0.827388552963642,0.3504292761055785
16043,0.7932116189881424,0.34413144127402584
16044,0.7290298817705647,0.3323990772507628
16045,0.0,0.1179452306021998
16046,1.115583239457271,0.37631420654170383
16047,1.2569322394482478,0.39211301662810566
16048,0.0,0.1022653576548902
16049,1.0277728304009033,0.36889490216670234
16050,0.0,0.19549305275400736
16051,0.745785480488582,0.34005807175209013
16052,0.0,0.0
16053,0.0,0.0
16054,0.546849806252125,0.31838148096776525
16055,0.9870350098320799,0.3619035316693049
16056,0.3860826450038788,0.29755941527914076
16057,1.162766736163888,0.37849396431602256
16058,1.3016405990442423,0.39638749919294686
16059,1.109946313654566,0.3784592752116397
16060,0.8724686044353946,0.3511803146476581
16061,0.6816252698454461,0.33290635121935475
16062,1.3041727263605343,0.3997242775206049
16063,0.8522442867622533,0.3533211043264299
16064,1.0034365340913705,0.36479966035305733
16065,0.9283428025420131,0.350626871559172
16066,0.16514713058834962,0.25791761276978187
16067,0.7815651079608251,0.34101537034051316
16068,0.7810735829726585,0.336967247085443
16069,0.23791327775500593,0.27499718571712006
16070,0.8907800686631824,0.34912197698761593
16071,0.6500701241162647,0.3273797537502008
16072,0.8355869274919978,0.3513765570765889
16073,0.0,0.0
16074,0.3705002801910695,0.0
16075,1.2823253113624893,0.3945933385079411
16076,0.8751392176078707,0.35126202301486664
16077,0.9385009414087058,0.3618752198670183
16078,0.0,0.20275600251887244
16079,1.0465136095690586,0.3720236224362172
16080,1.0225027439534469,0.37061283351942387
16081,1.0901012841597606,0.37821639941954277
16082,0.8752629656359945,0.350809664618047
16083,1.0633387297589374,0.36718721037513524
16084,0.8727937249646137,0.3475244616698322
16085,2.689228132529008,0.5470645512714489
16086,0.0,0.22057745449448668
16087,0.6872052680939361,0.33033661806442505
16088,0.9064945064050421,0.353145363512614
16089,0.9074942367427798,0.35874014165208223
16090,0.7484331450535792,0.3327934355149419
16091,1.3399819333806364,0.4043660723381715
16092,0.6947750970672266,0.3277390305333108
16093,0.6018408295306683,0.3216873231325759
16094,0.7795383773141491,0.34070988533466434
16095,0.9126385381092057,0.35529550016776545
16096,0.7408581914474692,0.3285737324759324
16097,1.2577620685685653,0.3989303212093493
16098,0.464679872397739,0.29696763795817915
16099,0.10585605910419904,0.2583076268977421
16100,1.22457124567068,0.38788031006962975
16101,1.2869425956996645,0.395472136091603
16102,1.0086830580707884,0.3651372740664561
16103,0.0,0.0
16104,0.9223225785766191,0.35520457075568784
16105,0.0,0.23585563365344964
16106,1.0738759042636115,0.3740119645669831
16107,1.0336595086529916,0.3690061806798898
16108,0.5207801934753876,0.3146598909023141
16109,0.9307738849491969,0.3634521971573292
16110,0.8817762149537763,0.35290269744742914
16111,0.17171142482926482,0.2739769437103936
16112,0.5920378808080087,0.322113561766975
16113,0.12551473193149398,0.26849993089645735
16114,0.9658814448954347,0.3666008382580894
16115,0.4644305077360973,0.3020257711197743
16116,0.454417005296398,0.3071736382887714
16117,0.5153178636936808,0.305376569146457
16118,1.001016129320017,0.3629511937570074
16119,0.0,0.21909181671767264
16120,0.6691537553626032,0.3185295177674356
16121,0.0,0.06785351214723268
16122,2.3655384308186513,0.518428014935771
16123,0.0,0.13876471798671097
16124,0.0,0.09164689248945046
16125,0.9083941799599324,0.3518311473328843
16126,1.3018478101768816,0.40384489008742763
16127,0.7652527109175742,0.3423226553546302
16128,0.25208369080965976,0.2774401987921643
16129,1.160967651103781,0.38295833202054813
16130,0.131662538155488,0.26612640802591625
16131,0.5672037545020615,0.32039653753774155
16132,1.5453026607051867,0.0
16133,0.0,0.2078199611455616
16134,0.0,0.0
16135,0.9032323550562642,0.35139852487372514
16136,1.0902390340697736,0.3740881714091611
16137,0.0,0.22716827864883693
16138,0.9769392122025493,0.35937887298644533
16139,1.1214505598853064,0.37773450853033463
16140,0.7352391794164217,0.33270341026252315
16141,0.34852766882280817,0.2955698842132204
16142,0.0,0.1288415629005044
16143,0.7855436838510168,0.3401995421154014
16144,1.162462039756357,0.38437295674353084
16145,0.7309234011018552,0.34030122849513145
16146,0.0,0.2114287709259574
16147,0.625885757852646,0.3180836694772453
16148,0.4566979853548485,0.0
16149,1.2241895442102806,0.38979244417313036
16150,0.6142862820425126,0.3261427343497405
16151,1.2777234549800491,0.39408250212729595
16152,2.702439589611929,0.0
16153,0.0,0.2032834956726814
16154,0.7830922127785622,0.344867524708466
16155,0.0,0.14259949493540647
16156,0.0,0.13788172782832442
16157,0.022820526194793467,0.24801684936337726
16158,0.0,0.060863254156603874
16159,1.27942387661537,0.3983783879049118
16160,0.0,0.0
16161,0.0,0.1580939717041594
16162,1.1947030665290546,0.38676871186937656
16163,0.0,0.0
16164,0.0,0.18278203232808962
16165,0.397426888984319,0.29177130863155487
16166,0.0058214537504106545,0.24586755924790527
16167,0.0,0.20525055400322734
16168,0.6128037949706904,0.31578045295026025
16169,0.31058261187457453,0.2893149694906575
16170,0.8716557497221483,0.3502895125795943
16171,0.9820687613957999,0.36396975985649005
16172,1.319485546358502,0.3981453673042665
16173,1.2218552331619028,0.3944466430982506
16174,0.0,0.2279940692994053
16175,0.5393829992989925,0.31584491263551767
16176,1.0034798793356074,0.3646310627520978
16177,0.9105467871514297,0.3454039781142626
16178,1.1976114277432015,0.3862827446952553
16179,0.5075948132207659,0.3075880156846261
16180,0.8763668395593149,0.35074181035272456
16181,2.6119576244334324,0.5348275163406864
16182,0.7755772459335564,0.3435719030597132
16183,1.2407915699691878,0.3933362296618663
16184,0.0,0.2460071723215581
16185,0.0,0.14178699760530522
16186,0.09678975148431906,0.25873808526013536
16187,2.5031065707579687,0.0
16188,0.44576293555704294,0.297072025487952
16189,1.1521445476019103,0.38284132540706667
16190,0.9296649348554642,0.3581659809956622
16191,1.1391367245273525,0.37875853052636504
16192,0.7845714997295077,0.3435667991998971
16193,0.0,0.11503831242114915
16194,0.0,0.24290067512563196
16195,0.8905294195120638,0.3541079851349086
16196,0.8296435295836483,0.3452298112924723
16197,1.0832414264579941,0.3749994716552436
16198,1.0308182341746486,0.36629223036406694
16199,0.8148614728301314,0.3474570145458408
16200,1.347084472905013,0.4059032564861048
16201,0.0,0.14394022627324737
16202,0.9323468046518253,0.36047240166905425
16203,0.4465653179839572,0.30720257676253593
16204,0.943201868454261,0.35248757288915483
16205,0.8780437763493932,0.34904417195100274
16206,0.8710857395562379,0.3484665264234592
16207,0.6859802562003267,0.32640486851104455
16208,0.8217192208256339,0.34864144822628995
16209,0.5864979854795842,0.3179080766475575
16210,0.4834716567099351,0.30496276114700027
16211,0.891068465464216,0.35606866601578796
16212,1.1381262801906107,0.37551858155650364
16213,0.26771173469888615,0.28267645641309846
16214,0.5686778603243858,0.3172878859311754
16215,0.0680202222976336,0.26065963285348015
16216,0.0,0.23212743648853412
16217,1.0730476441459276,0.3714247981498098
16218,0.9298718559169706,0.35587789190001806
16219,1.379825788008085,0.39508964568304683
16220,0.9974619877628137,0.3565482949214081
16221,2.362777279493714,0.5181152475906811
16222,0.0,0.0
